Tunnel,Marché,Référence prix,Coefficient,freq_totale,nbr_equipe,Source Cell,Formula Type
Fresnes,Pompage,INP700,1.0,0.0,0,G69,direct
Fresnes,Pompage,INP800,1.0,0.0,0.0,G70,direct
Fresnes,Pompage,INP900,1.0,0.0,0.0,G71,direct
Fresnes,Pompage,INP901,1.0,0.0,0,G72,direct
Bicêtre,Bâtiment,VJS001,0.5,6.0,2.0,G3,div_2
Bicêtre,Bâtiment,VJS002,,,,,
Bicêtre,Bâtiment,VNS001,0.5,6.0,2.0,G4,div_2
Bicêtre,Bâtiment,VNS002,,,,,
Bicêtre,Bâtiment,MPS001,0.5,1.0,2.0,G5,div_2
Bicêtre,Bâtiment,MPS002,,,,,
Bicêtre,Propreté,POL018,1.0,2.0,2.0,G6,direct
Bicêtre,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Bicêtre,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Bicêtre,ContReg,CRS107,1.0,1.0,1.0,G9,sum_2
Bicêtre,ContReg,CRS108,,,,,
Bicêtre,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Bicêtre,ContReg,CRC102,1.0,1.0,0,G11,direct
Bicêtre,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Bicêtre,Eclairage,ECPS01,1.0,2.0,2.0,G13,direct
Bicêtre,Eclairage,ECPS10,1.0,2.0,2.0,G14,direct
Bicêtre,Eclairage,ECPS50,1.0,0.4,2.0,G15,sum_3
Bicêtre,Eclairage,ECPS51,,,,,
Bicêtre,Eclairage,ECPS52,,,,,
Bicêtre,AEV,AEFS10,1.0,2.0,2.0,G16,direct
Bicêtre,AEV,AEPS20,1.0,2.0,2.0,G17,direct
Bicêtre,AEV,AEV08,1.0,1.0,22.0,G18,direct
Bicêtre,Automate,AUPR23,0.5,1.0,1.0,G19,div_1
Bicêtre,Automate,AUPR24,0.5,1.0,1.0,G20,div_1
Bicêtre,Automate,AUPR47,1.0,1.0,3.0,G21,direct
Bicêtre,Automate,AUPR48,1.0,1.0,0,G22,direct
Bicêtre,PAU/TSE,RAU-PS02,0.5,1.0,1.0,G23,div_1
Bicêtre,PAU/TSE,TSE-PS02,0.5,1.0,1.0,G24,div_1
Bicêtre,MEC,812,0.5,0.5,1.0,G25,div_1
Bicêtre,MEC,817,0.5,0.5,1.0,G26,div_1
Bicêtre,MEC,822,0.5,0.0,1.0,G27,div_1
Bicêtre,MEC,832,0.5,0.5,1.0,G28,div_1
Bicêtre,MEC,837,0.5,0.5,1.0,G29,div_1
Bicêtre,MEC,842,0.5,0.0,1.0,G30,div_1
Bicêtre,MEC,852,0.5,0.5,1.0,G31,div_1
Bicêtre,MEC,857,0.5,0.5,1.0,G32,div_1
Bicêtre,MEC,862,0.5,0.0,1.0,G33,div_1
Bicêtre,MEC,872,0.5,1.0,1.0,G34,div_1
Bicêtre,MEC,401,1.0,0.5,2.0,G35,direct
Bicêtre,MEC,402,1.0,0.5,2.0,G36,direct
Bicêtre,Onduleur,ONP001,1.0,1.0,0,G37,direct
Bicêtre,Onduleur,ONP002,1.0,1.0,2.0,G38,direct
Bicêtre,Onduleur,ONP003,1.0,1.0,0,G39,direct
Bicêtre,Onduleur,ONP004,1.0,1.0,0,G40,direct
Bicêtre,Onduleur,ONP005,1.0,0.5,2.0,G41,direct
Bicêtre,Détection,DEP019,1.0,4.0,2.0,G42,direct
Bicêtre,Détection,DEP027,1.0,1.0,4.0,G43,direct
Bicêtre,Détection,DEP100,1.0,1.0,1.0,G44,direct
Bicêtre,Détection,DEP200,1.0,1.0,44.0,G45,direct
Bicêtre,Détection,DEP201,1.0,1.0,45.0,G46,direct
Bicêtre,Détection,DEP202,1.0,1.0,3.0,G47,direct
Bicêtre,Détection,DEP203,1.0,1.0,0,G48,direct
Bicêtre,Détection,DEP204,1.0,1.0,0,G49,direct
Bicêtre,Détection,DEP205,1.0,1.0,0,G50,direct
Bicêtre,Détection,DEP206,1.0,1.0,2.0,G51,direct
Bicêtre,Ventilation,VPS202,1.0,1.0,1.0,G52,direct
Bicêtre,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Bicêtre,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Bicêtre,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Bicêtre,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Bicêtre,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Bicêtre,Vidéo,VI MP 140,0.5,1.0,1.0,G58,div_1
Bicêtre,Vidéo,VI MP 141,0.5,1.0,1.0,G59,div_1
Bicêtre,Vidéo,VI MP 340,0.5,2.0,1.0,G60,div_1
Bicêtre,Vidéo,VI MP 341,0.5,2.0,1.0,G61,div_1
Bicêtre,Vidéo,VI MP 420,0.5,1.0,1.0,G62,div_1
Bicêtre,Pompage,INP405,1.0,1.0,1.0,G63,direct
Bicêtre,Pompage,POP403,1.0,3.0,1.0,G64,sum_2
Bicêtre,Pompage,POP404,,,,,
Bicêtre,Pompage,POE600,1.0,0.0,0.0,G65,direct
Bicêtre,Pompage,POP403,1.0,1.0,2.0,G66,sum_2
Bicêtre,Pompage,POP404,,,,,
Bicêtre,Pompage,INP500,1.0,0.0,0,G67,direct
Bicêtre,Pompage,INP600,1.0,0.0,0.0,G68,direct
Bicêtre,Pompage,INP700,1.0,0.0,12.0,G69,direct
Bicêtre,Pompage,INP800,1.0,0.0,0.0,G70,direct
Bicêtre,Pompage,INP900,1.0,0.0,0.0,G71,direct
Bicêtre,Pompage,INP901,1.0,0.0,0,G72,direct
Italie,Bâtiment,VJS001,0.5,6.0,1.0,G3,div_2
Italie,Bâtiment,VJS002,,,,,
Italie,Bâtiment,VNS001,0.5,6.0,1.0,G4,div_2
Italie,Bâtiment,VNS002,,,,,
Italie,Bâtiment,MPS001,0.5,1.0,1.0,G5,div_2
Italie,Bâtiment,MPS002,,,,,
Italie,Propreté,POL019,1.0,2.0,2.0,G6,direct
Italie,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Italie,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Italie,ContReg,CRS109,1.0,1.0,1.0,G9,direct
Italie,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Italie,ContReg,CRC102,1.0,1.0,0,G11,direct
Italie,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Italie,Eclairage,ECPS05,1.0,2.0,2.0,G13,direct
Italie,Eclairage,ECPS18,1.0,2.0,2.0,G14,direct
Italie,Eclairage,ECPS62,1.0,0.4,2.0,G15,sum_3
Italie,Eclairage,ECPS63,,,,,
Italie,Eclairage,ECPS64,,,,,
Italie,AEV,AEFS14,1.0,2.0,2.0,G16,direct
Italie,AEV,AEPS24,1.0,2.0,2.0,G17,direct
Italie,AEV,AEV08,1.0,1.0,6.0,G18,direct
Italie,Automate,AUPR23,0.5,1.0,1.0,G19,div_1
Italie,Automate,AUPR24,0.5,1.0,1.0,G20,div_1
Italie,Automate,AUPR47,1.0,1.0,1.0,G21,direct
Italie,Automate,AUPR48,1.0,1.0,0,G22,direct
Italie,PAU/TSE,RAU-PS02,0.5,1.0,1.0,G23,div_1
Italie,PAU/TSE,TSE-PS02,0.5,1.0,1.0,G24,div_1
Italie,MEC,812,0.5,0.5,1.0,G25,div_1
Italie,MEC,817,0.5,0.5,1.0,G26,div_1
Italie,MEC,822,0.5,0.0,1.0,G27,div_1
Italie,MEC,832,0.5,0.5,1.0,G28,div_1
Italie,MEC,837,0.5,0.5,1.0,G29,div_1
Italie,MEC,842,0.5,0.0,1.0,G30,div_1
Italie,MEC,852,0.5,0.5,1.0,G31,div_1
Italie,MEC,857,0.5,0.5,1.0,G32,div_1
Italie,MEC,862,0.5,0.0,1.0,G33,div_1
Italie,MEC,872,0.5,1.0,1.0,G34,div_1
Italie,MEC,401,1.0,0.5,1.0,G35,direct
Italie,MEC,402,1.0,0.5,1.0,G36,direct
Italie,Onduleur,ONP001,1.0,1.0,0,G37,direct
Italie,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Italie,Onduleur,ONP003,1.0,1.0,0,G39,direct
Italie,Onduleur,ONP004,1.0,1.0,0,G40,direct
Italie,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Italie,Détection,DEP020,1.0,4.0,1.0,G42,direct
Italie,Détection,DEP027,1.0,1.0,3.0,G43,direct
Italie,Détection,DEP100,1.0,1.0,1.0,G44,direct
Italie,Détection,DEP200,1.0,1.0,17.0,G45,direct
Italie,Détection,DEP201,1.0,1.0,2.0,G46,direct
Italie,Détection,DEP202,1.0,1.0,0,G47,direct
Italie,Détection,DEP203,1.0,1.0,0,G48,direct
Italie,Détection,DEP204,1.0,1.0,0,G49,direct
Italie,Détection,DEP205,1.0,1.0,0,G50,direct
Italie,Détection,DEP206,1.0,1.0,10.0,G51,direct
Italie,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Italie,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Italie,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Italie,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Italie,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Italie,Vidéo,VI MP 140,0.5,1.0,1.0,G58,div_1
Italie,Vidéo,VI MP 141,0.5,1.0,1.0,G59,div_1
Italie,Vidéo,VI MP 340,0.5,2.0,1.0,G60,div_1
Italie,Vidéo,VI MP 341,0.5,2.0,1.0,G61,div_1
Italie,Vidéo,VI MP 420,0.5,1.0,1.0,G62,div_1
Italie,Pompage,INP404,1.0,1.0,1.0,G63,direct
Italie,Pompage,POE600,1.0,0.0,0.0,G65,direct
Italie,Pompage,INP500,1.0,0.0,0,G67,direct
Italie,Pompage,INP600,1.0,0.0,0.0,G68,direct
Italie,Pompage,INP700,1.0,0.0,5.0,G69,direct
Italie,Pompage,INP800,1.0,0.0,0.0,G70,direct
Italie,Pompage,INP900,1.0,0.0,0.0,G71,direct
Italie,Pompage,INP901,1.0,0.0,0,G72,direct
Orly,Bâtiment,VJS005,1.0,6.0,1.0,G3,direct
Orly,Bâtiment,VNS005,1.0,6.0,1.0,G4,direct
Orly,Bâtiment,MPS005,1.0,1.0,1.0,G5,direct
Orly,Propreté,POL020,1.0,2.0,2.0,G6,direct
Orly,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Orly,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Orly,ContReg,CRS110,1.0,1.0,1.0,G9,direct
Orly,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Orly,ContReg,CRC102,1.0,1.0,0,G11,direct
Orly,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Orly,Eclairage,ECPS03,1.0,2.0,2.0,G13,direct
Orly,Eclairage,ECPS14,1.0,2.0,2.0,G14,direct
Orly,Eclairage,ECPS56,1.0,0.4,2.0,G15,sum_3
Orly,Eclairage,ECPS57,,,,,
Orly,Eclairage,ECPS58,,,,,
Orly,AEV,ECPS10,1.0,2.0,2.0,G16,direct
Orly,AEV,ECPS12,1.0,2.0,2.0,G17,direct
Orly,AEV,AEV08,1.0,1.0,12.0,G18,direct
Orly,Automate,AUPR25,1.0,1.0,1.0,G19,direct
Orly,Automate,AUPR02,1.0,1.0,1.0,G20,direct
Orly,Automate,AUPR03,1.0,1.0,0,G21,direct
Orly,Automate,AUPR48,1.0,1.0,0,G22,direct
Orly,PAU/TSE,RAU-PS03,1.0,1.0,1.0,G23,direct
Orly,PAU/TSE,TSE-PS03,1.0,1.0,1.0,G24,direct
Orly,MEC,813,1.0,0.5,1.0,G25,direct
Orly,MEC,818,1.0,0.5,1.0,G26,direct
Orly,MEC,823,1.0,0.0,1.0,G27,direct
Orly,MEC,833,1.0,0.5,1.0,G28,direct
Orly,MEC,838,1.0,0.5,1.0,G29,direct
Orly,MEC,843,1.0,0.0,1.0,G30,direct
Orly,MEC,853,1.0,0.5,1.0,G31,direct
Orly,MEC,858,1.0,0.5,1.0,G32,direct
Orly,MEC,863,1.0,0.0,1.0,G33,direct
Orly,MEC,873,1.0,1.0,1.0,G34,direct
Orly,MEC,401,1.0,0.5,2.0,G35,direct
Orly,MEC,402,1.0,0.5,2.0,G36,direct
Orly,Onduleur,ONP001,1.0,1.0,0,G37,direct
Orly,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Orly,Onduleur,ONP003,1.0,1.0,0,G39,direct
Orly,Onduleur,ONP004,1.0,1.0,0,G40,direct
Orly,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Orly,Détection,DEP021,1.0,4.0,1.0,G42,direct
Orly,Détection,DEP027,1.0,1.0,3.0,G43,direct
Orly,Détection,DEP100,1.0,1.0,1.0,G44,direct
Orly,Détection,DEP200,1.0,1.0,0,G45,direct
Orly,Détection,DEP201,1.0,1.0,0,G46,direct
Orly,Détection,DEP202,1.0,1.0,0,G47,direct
Orly,Détection,DEP203,1.0,1.0,20.0,G48,direct
Orly,Détection,DEP204,1.0,1.0,0,G49,direct
Orly,Détection,DEP205,1.0,1.0,0,G50,direct
Orly,Détection,DEP206,1.0,1.0,11.0,G51,direct
Orly,Ventilation,VPT300,1.0,0.0,12.0,G53,direct
Orly,Ventilation,VPT301,1.0,0.0,9.0,G54,direct
Orly,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Orly,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Orly,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Orly,Vidéo,VI MP 142,1.0,1.0,1.0,G58,direct
Orly,Vidéo,VI MP 143,1.0,1.0,1.0,G59,direct
Orly,Vidéo,VI MP 342,1.0,2.0,1.0,G60,direct
Orly,Vidéo,VI MP 343,1.0,2.0,1.0,G61,direct
Orly,Vidéo,VI MP 421,1.0,1.0,1.0,G62,direct
Orly,Pompage,INP403,1.0,1.0,1.0,G63,direct
Orly,Pompage,POE600,1.0,0.0,0.0,G65,direct
Orly,Pompage,POE701,1.0,1.0,0,G66,direct
Orly,Pompage,INP500,1.0,0.0,0,G67,direct
Orly,Pompage,INP600,1.0,0.0,0.0,G68,direct
Orly,Pompage,INP700,1.0,0.0,9.0,G69,direct
Orly,Pompage,INP800,1.0,0.0,0.0,G70,direct
Orly,Pompage,INP900,1.0,0.0,0.0,G71,direct
Orly,Pompage,INP901,1.0,0.0,0,G72,direct
