,tunnel,mar_diminutif,prdp_code,ref_prix,form_typ,frq_totale,nb_equipe,coeff,cout_ht,cout_total
1060,La Défense,Eclairage,ECLRSO053,ECPO53,sum_6,0.4,2.0,1.0,52090.78,41672.62
1061,La Défense,Eclairage,ECLRSO054,ECPO54,sum_6,0.4,2.0,1.0,18484.94,14787.95
1062,La Défense,Eclairage,ECLRSO055,ECPO55,sum_6,0.4,2.0,1.0,16751.96,13401.57
1063,La Défense,AEV,AEVEFO010,AEFO10,sum_2,2.0,2.0,1.0,2097.84,8391.36
1064,La Défense,AEV,AEVEFO011,AEFO11,sum_2,2.0,2.0,1.0,2532.48,10129.92
1065,La Défense,AEV,AEVMPO010,AEPO10,sum_2,2.0,2.0,1.0,7669.73,30678.92
1066,La Défense,AEV,AEVMPO011,AEPO11,sum_2,2.0,2.0,1.0,9625.68,38502.72
1067,La Défense,AEV,AEVPLV008,AEV08,direct_reference,1.0,67.0,1.0,61.7,4133.9
1068,La Défense,Automate,AUTPAB003,AUPR03,direct_reference,1.0,1.0,1.0,976.1429999999999,976.14
1069,La Défense,Automate,AUTPAR004,AUPR04,direct_reference,1.0,1.0,1.0,3824.0266899999997,3824.03
1070,La Défense,Automate,AUTPAM047,AUPR47,direct_reference,1.0,8.0,1.0,202.4713,1619.77
1071,La Défense,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1072,La Défense,PAU/TSE,RTSPPO001,RAU-PO01,direct_reference,4.0,1.0,1.0,6082.62,24330.48
1073,La Défense,PAU/TSE,RTSPTO001,TSE-PO01,direct_reference,4.0,1.0,1.0,2069.25,8277.0
1074,La Défense,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,4.0,1.0,304.01,1216.04
1075,La Défense,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,4.0,1.0,337.95,1351.8
1076,La Défense,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,7.0,1.0,371.88,2603.16
1077,La Défense,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1078,La Défense,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,11.0,1.0,414.3,2278.65
1079,La Défense,Détection,DETPCA006,DEP006,direct_reference,4.0,2.0,1.0,9264.15,74113.2
1080,La Défense,Détection,DETPLV027,DEP027,direct_reference,1.0,1.0,1.0,24.15,24.15
1081,La Défense,Détection,DETPDI103,DEP103,direct_reference,1.0,1.0,1.0,1554.0,1554.0
1082,La Défense,Détection,DETPXA200,DEP200,direct_reference,1.0,143.0,1.0,33.6,4804.8
1083,La Défense,Détection,DETPXB201,DEP201,direct_reference,1.0,21.0,1.0,21.0,441.0
1084,La Défense,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1085,La Défense,Détection,DETPXD203,DEP203,direct_reference,1.0,38.0,1.0,15.75,598.5
1086,La Défense,Détection,DETPXE204,DEP204,direct_reference,1.0,1.0,1.0,23.1,23.1
1087,La Défense,Détection,DETPXF204,DEP205,direct_reference,1.0,3.0,1.0,26.25,78.75
1088,La Défense,Détection,DETPXG206,DEP206,direct_reference,1.0,107.0,1.0,15.75,1685.25
1089,La Défense,Ventilation,VENPEO201,VPO201,direct_reference,1.0,0.3333333333333333,1.0,40523.99,13508.0
1090,La Défense,Ventilation,VENPQA300,VPT300,direct_reference,1.0,52.0,1.0,78.85,4100.2
1091,La Défense,Ventilation,VENPQB301,VPT301,direct_reference,1.0,117.0,1.0,128.27,15007.59
1092,La Défense,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1093,La Défense,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1094,La Défense,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1095,La Défense,Vidéo,VIDDAI122,VI MP 122,sum_2,1.0,1.0,1.0,10025.1,10025.1
1096,La Défense,Vidéo,VIDDAI123,VI MP 123,sum_2,1.0,1.0,1.0,10025.1,10025.1
1097,La Défense,Vidéo,VIDCAM322,VI MP 322,sum_2,2.0,1.0,1.0,4761.89,9523.78
1098,La Défense,Vidéo,VIDCAM323,VI MP 323,sum_2,2.0,1.0,1.0,4761.89,9523.78
1099,La Défense,Vidéo,VIDPCI411,VI MP 411,direct_reference,1.0,1.0,1.0,714.1,714.1
1100,La Défense,Pompage,POMIND207,INP302,direct_reference,1.0,1.0,1.0,8921.0,8921.0
1101,La Défense,Pompage,POMVSP312,POP312,sum_2,3.0,1.0,1.0,429.3,1287.9
1102,La Défense,Pompage,POMVSP313,POP313,sum_2,3.0,1.0,1.0,858.61,2575.83
1103,La Défense,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1104,La Défense,Pompage,POMESP312,POE312,sum_2,1.0,3.0,1.0,572.06,1716.18
1105,La Défense,Pompage,POMESP313,POE313,sum_2,1.0,3.0,1.0,2360.13,7080.39
1106,La Défense,Pompage,POMERC500,INP500,direct_reference,1.0,4.0,1.0,858.61,3434.44
1107,La Défense,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1108,La Défense,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
1109,La Défense,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1110,La Défense,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1111,La Défense,Pompage,POMERG901,INP901,direct_reference,1.0,11.0,1.0,714.81,7862.91
1112,Ambroise Paré,Bâtiment,BATCJN001,VJO001,sum_2,6.0,1.0,1.0,2029.0,12174.0
1113,Ambroise Paré,Bâtiment,BATCJN002,VJO002,sum_2,6.0,1.0,1.0,1522.0,9132.0
1114,Ambroise Paré,Bâtiment,BATCNO001,VNO001,sum_2,6.0,1.0,1.0,3264.0,19584.0
1115,Ambroise Paré,Bâtiment,BATCNO002,VNO002,sum_2,6.0,1.0,1.0,2611.0,15666.0
1116,Ambroise Paré,Bâtiment,BATMPO001,MPO001,sum_2,1.0,1.0,1.0,3519.0,3519.0
1117,Ambroise Paré,Bâtiment,BATMPO002,MPO002,sum_2,1.0,1.0,1.0,2815.0,2815.0
1118,Ambroise Paré,Propreté,PRPLTB004,POL004,direct_reference,2.0,2.0,1.0,10734.42,42937.68
1119,Ambroise Paré,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1120,Ambroise Paré,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1121,Ambroise Paré,ContReg,CRGVIO116,CRO116,sum_3,1.0,1.0,1.0,432.4,432.4
1122,Ambroise Paré,ContReg,CRGVIO117,CRO117,sum_3,1.0,1.0,1.0,432.4,432.4
1123,Ambroise Paré,ContReg,CRGVIO118,CRO118,sum_3,1.0,1.0,1.0,324.3,324.3
1124,Ambroise Paré,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1125,Ambroise Paré,ContReg,CRGDLB102,CRC102,direct_reference,1.0,14.0,1.0,864.8,12107.2
1126,Ambroise Paré,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1127,Ambroise Paré,Eclairage,ECLNPB001,ECPB01,direct_reference,2.0,2.0,1.0,570.14,2280.56
1128,Ambroise Paré,Eclairage,ECLNEB010,ECPB10,direct_reference,2.0,2.0,1.0,3360.25,13441.0
1129,Ambroise Paré,Eclairage,ECLRSB051,ECPB51,sum_3,0.4,2.0,1.0,6201.28,4961.02
1130,Ambroise Paré,Eclairage,ECLRSB052,ECPB52,sum_3,0.4,2.0,1.0,5929.45,4743.56
1131,Ambroise Paré,Eclairage,ECLRSB053,ECPB53,sum_3,0.4,2.0,1.0,6218.27,4974.62
1132,Ambroise Paré,AEV,AEVEFB010,AEFB10,direct_reference,2.0,2.0,1.0,769.85,3079.4
1133,Ambroise Paré,AEV,AEVMPB010,AEPB10,direct_reference,2.0,2.0,1.0,2252.57,9010.28
1134,Ambroise Paré,AEV,AEVPLV008,AEV08,direct_reference,1.0,32.0,1.0,61.7,1974.4
1135,Ambroise Paré,Automate,AUTPAB011,AUPR11,direct_reference,1.0,1.0,1.0,320.77594,320.78
1136,Ambroise Paré,Automate,AUTPAR012,AUPR12,direct_reference,1.0,1.0,1.0,941.90773,941.91
1137,Ambroise Paré,Automate,AUTPAM047,AUPR47,direct_reference,1.0,0.0,1.0,202.4713,0.0
1138,Ambroise Paré,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1139,Ambroise Paré,PAU/TSE,RTSPPO009,RAU-PO09,direct_reference,4.0,1.0,1.0,816.97,3267.88
1140,Ambroise Paré,PAU/TSE,RTSPTO009,TSE-PO09,direct_reference,4.0,1.0,1.0,314.89,1259.56
1141,Ambroise Paré,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
1142,Ambroise Paré,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,2.0,1.0,337.95,675.9
1143,Ambroise Paré,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
1144,Ambroise Paré,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1145,Ambroise Paré,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
1146,Ambroise Paré,Détection,DETPCA004,DEP004,direct_reference,4.0,2.0,1.0,3167.85,25342.8
1147,Ambroise Paré,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
1148,Ambroise Paré,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1149,Ambroise Paré,Détection,DETPXA200,DEP200,direct_reference,1.0,29.0,1.0,33.6,974.4
1150,Ambroise Paré,Détection,DETPXB201,DEP201,direct_reference,1.0,10.0,1.0,21.0,210.0
1151,Ambroise Paré,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1152,Ambroise Paré,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
1153,Ambroise Paré,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1154,Ambroise Paré,Détection,DETPXF204,DEP205,direct_reference,1.0,1.0,1.0,26.25,26.25
1155,Ambroise Paré,Détection,DETPXG206,DEP206,direct_reference,1.0,21.0,1.0,15.75,330.75
1156,Ambroise Paré,Ventilation,VENPEB203,VPB203,direct_reference,1.0,1.0,1.0,4168.29,4168.29
1157,Ambroise Paré,Ventilation,VENPQA300,VPT300,direct_reference,1.0,19.0,1.0,78.85,1498.15
1158,Ambroise Paré,Ventilation,VENPQB301,VPT301,direct_reference,1.0,21.0,1.0,128.27,2693.67
1159,Ambroise Paré,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1160,Ambroise Paré,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1161,Ambroise Paré,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1162,Ambroise Paré,Vidéo,VIDDAI128,VI MP 128,sum_2,1.0,1.0,1.0,2506.23,2506.23
1163,Ambroise Paré,Vidéo,VIDDAI129,VI MP 129,sum_2,1.0,1.0,1.0,2506.23,2506.23
1164,Ambroise Paré,Vidéo,VIDCAM328,VI MP 328,sum_2,2.0,1.0,1.0,1696.19,3392.38
1165,Ambroise Paré,Vidéo,VIDCAM329,VI MP 329,sum_2,2.0,1.0,1.0,1696.19,3392.38
1166,Ambroise Paré,Vidéo,VIDPCI414,VI MP 414,direct_reference,1.0,1.0,1.0,124.24,124.24
1167,Ambroise Paré,Pompage,POMIND216,INP311,direct_reference,1.0,1.0,1.0,3088.0,3088.0
1168,Ambroise Paré,Pompage,POMVSP322,POP322,direct_reference,3.0,1.0,1.0,1001.36,3004.08
1169,Ambroise Paré,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1170,Ambroise Paré,Pompage,POMESP322,POE322,direct_reference,1.0,1.0,1.0,2360.13,2360.13
1171,Ambroise Paré,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
1172,Ambroise Paré,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1173,Ambroise Paré,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
1174,Ambroise Paré,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1175,Ambroise Paré,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1176,Ambroise Paré,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
1177,Nanterre échangeur,Bâtiment,BATCJN010,VJO010,sum_2,6.0,0.3333333333333333,1.0,3043.0,6086.0
1178,Nanterre échangeur,Bâtiment,BATCJN011,VJO011,sum_2,6.0,0.3333333333333333,1.0,3043.0,6086.0
1179,Nanterre échangeur,Bâtiment,BATCNO010,VNO010,sum_2,6.0,0.3333333333333333,1.0,4570.0,9140.0
1180,Nanterre échangeur,Bâtiment,BATCNO011,VNO011,sum_2,6.0,0.3333333333333333,1.0,4570.0,9140.0
1181,Nanterre échangeur,Bâtiment,BATMPO010,MPO010,sum_2,1.0,0.3333333333333333,1.0,4926.0,1642.0
1182,Nanterre échangeur,Bâtiment,BATMPO011,MPO011,sum_2,1.0,0.3333333333333333,1.0,4926.0,1642.0
1183,Nanterre échangeur,Propreté,PRPLTB006,POL006,direct_reference,2.0,1.0,1.0,10734.42,21468.84
1184,Nanterre échangeur,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1185,Nanterre échangeur,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1186,Nanterre échangeur,ContReg,CRGVIO103,CRO103,sum_10,1.0,0.5,1.0,864.8,432.4
1187,Nanterre échangeur,ContReg,CRGVIO104,CRO104,sum_10,1.0,0.5,1.0,648.6,324.3
1188,Nanterre échangeur,ContReg,CRGVIO105,CRO105,sum_10,1.0,0.5,1.0,648.6,324.3
1189,Nanterre échangeur,ContReg,CRGVIO106,CRO106,sum_10,1.0,0.5,1.0,864.8,432.4
1190,Nanterre échangeur,ContReg,CRGVIO107,CRO107,sum_10,1.0,0.5,1.0,432.4,216.2
1191,Nanterre échangeur,ContReg,CRGVIO108,CRO108,sum_10,1.0,0.5,1.0,864.8,432.4
1192,Nanterre échangeur,ContReg,CRGVIO109,CRO109,sum_10,1.0,0.5,1.0,864.8,432.4
1193,Nanterre échangeur,ContReg,CRGVIO110,CRO110,sum_10,1.0,0.5,1.0,432.4,216.2
1194,Nanterre échangeur,ContReg,CRGVIO111,CRO111,sum_10,1.0,0.5,1.0,432.4,216.2
1195,Nanterre échangeur,ContReg,CRGVIO112,CRO112,sum_10,1.0,0.5,1.0,648.6,324.3
1196,Nanterre échangeur,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1197,Nanterre échangeur,ContReg,CRGDLB102,CRC102,direct_reference,1.0,32.0,1.0,864.8,27673.6
1198,Nanterre échangeur,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1199,Nanterre échangeur,Eclairage,ECLNPO001,ECPO01,sum_2,2.0,1.0,1.0,1791.86,3583.72
1200,Nanterre échangeur,Eclairage,ECLNPO002,ECPO02,sum_2,2.0,1.0,1.0,1958.04,3916.08
1201,Nanterre échangeur,Eclairage,ECLNEO010,ECPO10,sum_2,2.0,1.0,1.0,36296.29,72592.58
1202,Nanterre échangeur,Eclairage,ECLNEO012,ECPO12,sum_2,2.0,1.0,1.0,29169.36,58338.72
1203,Nanterre échangeur,Eclairage,ECLRSO050,ECPO50,sum_6,0.4,1.0,1.0,58716.81,23486.72
1204,Nanterre échangeur,Eclairage,ECLRSO051,ECPO51,sum_6,0.4,1.0,1.0,59906.1,23962.44
1205,Nanterre échangeur,Eclairage,ECLRSO052,ECPO52,sum_6,0.4,1.0,1.0,51784.98,20713.99
1206,Nanterre échangeur,Eclairage,ECLRSO053,ECPO53,sum_6,0.4,1.0,1.0,52090.78,20836.31
1207,Nanterre échangeur,Eclairage,ECLRSO054,ECPO54,sum_6,0.4,1.0,1.0,18484.94,7393.98
1208,Nanterre échangeur,Eclairage,ECLRSO055,ECPO55,sum_6,0.4,1.0,1.0,16751.96,6700.78
1209,Nanterre échangeur,AEV,AEVEFO010,AEFO10,sum_2,2.0,1.0,1.0,2097.84,4195.68
1210,Nanterre échangeur,AEV,AEVEFO011,AEFO11,sum_2,2.0,1.0,1.0,2532.48,5064.96
1211,Nanterre échangeur,AEV,AEVMPO010,AEPO10,sum_2,2.0,1.0,1.0,7669.73,15339.46
1212,Nanterre échangeur,AEV,AEVMPO011,AEPO11,sum_2,2.0,1.0,1.0,9625.68,19251.36
1213,Nanterre échangeur,AEV,AEVPLV008,AEV08,direct_reference,1.0,22.0,1.0,61.7,1357.4
1214,Nanterre échangeur,Automate,AUTPAB007,AUPR07,direct_reference,1.0,0.5,1.0,371.65861,185.83
1215,Nanterre échangeur,Automate,AUTPAR008,AUPR08,direct_reference,1.0,0.5,1.0,692.55346,346.28
1216,Nanterre échangeur,Automate,AUTPAM047,AUPR47,direct_reference,1.0,3.0,1.0,202.4713,607.41
1217,Nanterre échangeur,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1218,Nanterre échangeur,PAU/TSE,RTSPPO002,RAU-PO02,direct_reference,4.0,1.0,1.0,1520.65,6082.6
1219,Nanterre échangeur,PAU/TSE,RTSPTO002,TSE-PO02,direct_reference,4.0,1.0,1.0,764.73,3058.92
1220,Nanterre échangeur,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,1.0,1.0,304.01,304.01
1221,Nanterre échangeur,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
1222,Nanterre échangeur,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,1.0,1.0,371.88,371.88
1223,Nanterre échangeur,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1224,Nanterre échangeur,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,2.0,1.0,414.3,414.3
1225,Nanterre échangeur,Détection,DETPCA007,DEP007,direct_reference,4.0,2.0,1.0,4077.15,32617.2
1226,Nanterre échangeur,Détection,DETPLV027,DEP027,direct_reference,1.0,4.0,1.0,24.15,96.6
1227,Nanterre échangeur,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1228,Nanterre échangeur,Détection,DETPXA200,DEP200,direct_reference,1.0,26.0,1.0,33.6,873.6
1229,Nanterre échangeur,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
1230,Nanterre échangeur,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1231,Nanterre échangeur,Détection,DETPXD203,DEP203,direct_reference,1.0,8.0,1.0,15.75,126.0
1232,Nanterre échangeur,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1233,Nanterre échangeur,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
1234,Nanterre échangeur,Détection,DETPXG206,DEP206,direct_reference,1.0,0.0,1.0,15.75,0.0
1235,Nanterre échangeur,Ventilation,VENPEO201,VPO201,direct_reference,1.0,0.3333333333333333,1.0,40523.99,13508.0
1236,Nanterre échangeur,Ventilation,VENPQA300,VPT300,direct_reference,1.0,13.0,1.0,78.85,1025.05
1237,Nanterre échangeur,Ventilation,VENPQB301,VPT301,direct_reference,1.0,39.0,1.0,128.27,5002.53
1238,Nanterre échangeur,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1239,Nanterre échangeur,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1240,Nanterre échangeur,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1241,Nanterre échangeur,Vidéo,VIDDAI118,VI MP 118,sum_3,1.0,1.0,1.0,3007.56,3007.56
1242,Nanterre échangeur,Vidéo,VIDDAI119,VI MP 119,sum_3,1.0,1.0,1.0,1785.45,1785.45
1243,Nanterre échangeur,Vidéo,,VI MP 202,sum_3,1.0,1.0,1.0,804.51,804.51
1244,Nanterre échangeur,Vidéo,VIDCAM318,VI MP 318,sum_3,2.0,1.0,1.0,3174.6,6349.2
1245,Nanterre échangeur,Vidéo,VIDCAM319,VI MP 319,sum_3,2.0,1.0,1.0,1696.19,3392.38
1246,Nanterre échangeur,Vidéo,VIDCAM346,VI MP 346,sum_3,2.0,1.0,1.0,1696.19,3392.38
1247,Nanterre échangeur,Vidéo,VIDPCI409,VI MP 409,sum_2,1.0,1.0,1.0,170.8,170.8
1248,Nanterre échangeur,Vidéo,VIDPCI423,VI MP 423,sum_2,1.0,1.0,1.0,31.01,31.01
1249,Nanterre échangeur,Pompage,POMIND210,INP305,direct_reference,1.0,1.0,1.0,1922.0,1922.0
1250,Nanterre échangeur,Pompage,POMVSP307,POP307,sum_4,3.0,1.0,1.0,858.61,2575.83
1251,Nanterre échangeur,Pompage,POMVSP308,POP308,sum_4,3.0,1.0,1.0,858.61,2575.83
1252,Nanterre échangeur,Pompage,POMVSP309,POP309,sum_4,3.0,1.0,1.0,858.61,2575.83
1253,Nanterre échangeur,Pompage,POMVSP310,POP310,sum_4,3.0,1.0,1.0,858.61,2575.83
1254,Nanterre échangeur,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1255,Nanterre échangeur,Pompage,POMESP307,POE307,sum_4,1.0,2.0,1.0,1501.52,3003.04
1256,Nanterre échangeur,Pompage,POMESP308,POE308,sum_4,1.0,2.0,1.0,1501.52,3003.04
1257,Nanterre échangeur,Pompage,POMESP309,POE309,sum_4,1.0,2.0,1.0,1358.77,2717.54
1258,Nanterre échangeur,Pompage,POMESP310,POE310,sum_4,1.0,2.0,1.0,1358.77,2717.54
1259,Nanterre échangeur,Pompage,POMERC500,INP500,direct_reference,1.0,1.0,1.0,858.61,858.61
1260,Nanterre échangeur,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1261,Nanterre échangeur,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
1262,Nanterre échangeur,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1263,Nanterre échangeur,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1264,Nanterre échangeur,Pompage,POMERG901,INP901,direct_reference,1.0,2.0,1.0,714.81,1429.62
1265,Taverny,Bâtiment,BATCJN005,VJN005,direct_reference,6.0,2.0,1.0,507.0,6084.0
1266,Taverny,Bâtiment,BATCNN005,VNN005,direct_reference,6.0,2.0,1.0,1306.0,15672.0
1267,Taverny,Bâtiment,BATMPN005,MPN005,direct_reference,1.0,2.0,1.0,1407.0,2814.0
1268,Taverny,Propreté,PRPLTB010,POL010,direct_reference,2.0,2.0,1.0,4786.98,19147.92
1269,Taverny,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1270,Taverny,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1271,Taverny,ContReg,CRGVIN114,CRN114,direct_reference,1.0,1.0,1.0,432.4,432.4
1272,Taverny,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1273,Taverny,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
1274,Taverny,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1275,Taverny,Eclairage,ECLNPN006,ECPN06,direct_reference,2.0,2.0,1.0,162.9,651.6
1276,Taverny,Eclairage,ECLNEN020,ECPN20,direct_reference,2.0,2.0,1.0,5444.45,21777.8
1277,Taverny,Eclairage,ECLRSN067,ECPN67,sum_3,0.4,2.0,1.0,10805.52,8644.42
1278,Taverny,Eclairage,ECLRSN068,ECPN68,sum_3,0.4,2.0,1.0,5402.78,4322.22
1279,Taverny,Eclairage,ECLRSN069,ECPN69,sum_3,0.4,2.0,1.0,6863.89,5491.11
1280,Taverny,AEV,AEVEFN014,AEFN14,direct_reference,2.0,2.0,1.0,428.81,1715.24
1281,Taverny,AEV,AEVMPN024,AEPN24,direct_reference,2.0,2.0,1.0,950.54,3802.16
1282,Taverny,AEV,AEVPLV008,AEV08,direct_reference,1.0,8.0,1.0,61.7,493.6
1283,Taverny,Automate,AUTPAB041,AUPR43,direct_reference,1.0,1.0,1.0,295.32919999999996,295.33
1284,Taverny,Automate,AUTPAR044,AUPR44,direct_reference,1.0,1.0,1.0,452.30121,452.3
1285,Taverny,Automate,AUTPAM047,AUPR47,direct_reference,1.0,7.0,1.0,202.4713,1417.3
1286,Taverny,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1287,Taverny,PAU/TSE,RTSPPN002,RAU-PN02,direct_reference,4.0,1.0,1.0,466.84,1867.36
1288,Taverny,PAU/TSE,RTSPTN002,TSE-PN02,direct_reference,4.0,1.0,1.0,179.94,719.76
1289,Taverny,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,1.0,1.0,304.01,304.01
1290,Taverny,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
1291,Taverny,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
1292,Taverny,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1293,Taverny,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,1.0,1.0,414.3,207.15
1294,Taverny,Détection,DETPCA011,DEP011,direct_reference,4.0,2.0,1.0,2859.15,22873.2
1295,Taverny,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
1296,Taverny,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1297,Taverny,Détection,DETPXA200,DEP200,direct_reference,1.0,16.0,1.0,33.6,537.6
1298,Taverny,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
1299,Taverny,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1300,Taverny,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
1301,Taverny,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1302,Taverny,Détection,DETPXF204,DEP205,direct_reference,1.0,8.0,1.0,26.25,210.0
1303,Taverny,Détection,DETPXG206,DEP206,direct_reference,1.0,0.0,1.0,15.75,0.0
1304,Taverny,Ventilation,VENPEN202,VPN202,direct_reference,1.0,1.0,1.0,5181.02,5181.02
1305,Taverny,Ventilation,VENPQA300,VPT300,direct_reference,1.0,4.0,1.0,78.85,315.4
1306,Taverny,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
1307,Taverny,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1308,Taverny,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1309,Taverny,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1310,Taverny,Vidéo,VIDDAI114,VI MP 114,sum_2,1.0,1.0,1.0,1785.45,1785.45
